#           k/h    P           
   0.655350E-03   0.320835E+04
   0.668589E-03   0.326929E+04
   0.682096E-03   0.333134E+04
   0.695875E-03   0.339452E+04
   0.709933E-03   0.345885E+04
   0.724274E-03   0.352435E+04
   0.738906E-03   0.359104E+04
   0.753832E-03   0.365893E+04
   0.769061E-03   0.372805E+04
   0.784597E-03   0.379842E+04
   0.800447E-03   0.387005E+04
   0.816617E-03   0.394296E+04
   0.833114E-03   0.401718E+04
   0.849944E-03   0.409272E+04
   0.867114E-03   0.416961E+04
   0.884631E-03   0.424786E+04
   0.902501E-03   0.432749E+04
   0.920733E-03   0.440853E+04
   0.939333E-03   0.449100E+04
   0.958309E-03   0.457491E+04
   0.977668E-03   0.466029E+04
   0.997418E-03   0.474716E+04
   0.101757E-02   0.483554E+04
   0.103812E-02   0.492545E+04
   0.105910E-02   0.501691E+04
   0.108049E-02   0.510994E+04
   0.110232E-02   0.520456E+04
   0.112459E-02   0.530080E+04
   0.114730E-02   0.539867E+04
   0.117048E-02   0.549821E+04
   0.119413E-02   0.559942E+04
   0.121825E-02   0.570232E+04
   0.124286E-02   0.580695E+04
   0.126797E-02   0.591332E+04
   0.129358E-02   0.602144E+04
   0.131971E-02   0.613135E+04
   0.134637E-02   0.624306E+04
   0.137357E-02   0.635659E+04
   0.140132E-02   0.647196E+04
   0.142963E-02   0.658920E+04
   0.145851E-02   0.670831E+04
   0.148797E-02   0.682932E+04
   0.151803E-02   0.695225E+04
   0.154870E-02   0.707712E+04
   0.157998E-02   0.720394E+04
   0.161190E-02   0.733274E+04
   0.164446E-02   0.746352E+04
   0.167768E-02   0.759631E+04
   0.171158E-02   0.773112E+04
   0.174615E-02   0.786796E+04
   0.178143E-02   0.800686E+04
   0.181741E-02   0.814783E+04
   0.185413E-02   0.829087E+04
   0.189158E-02   0.843601E+04
   0.192980E-02   0.858325E+04
   0.196878E-02   0.873261E+04
   0.200855E-02   0.888410E+04
   0.204913E-02   0.903773E+04
   0.209052E-02   0.919350E+04
   0.213276E-02   0.935142E+04
   0.217584E-02   0.951150E+04
   0.221979E-02   0.967376E+04
   0.226464E-02   0.983818E+04
   0.231039E-02   0.100048E+05
   0.235706E-02   0.101736E+05
   0.240467E-02   0.103445E+05
   0.245325E-02   0.105176E+05
   0.250281E-02   0.106930E+05
   0.255337E-02   0.108704E+05
   0.260495E-02   0.110501E+05
   0.265758E-02   0.112319E+05
   0.271126E-02   0.114159E+05
   0.276603E-02   0.116021E+05
   0.282191E-02   0.117903E+05
   0.287892E-02   0.119808E+05
   0.293708E-02   0.121733E+05
   0.299641E-02   0.123679E+05
   0.305694E-02   0.125646E+05
   0.311870E-02   0.127634E+05
   0.318170E-02   0.129642E+05
   0.324597E-02   0.131670E+05
   0.331155E-02   0.133718E+05
   0.337844E-02   0.135786E+05
   0.344669E-02   0.137874E+05
   0.351632E-02   0.139982E+05
   0.358735E-02   0.142108E+05
   0.365982E-02   0.144252E+05
   0.373376E-02   0.146412E+05
   0.380918E-02   0.148588E+05
   0.388613E-02   0.150778E+05
   0.396464E-02   0.152985E+05
   0.404473E-02   0.155211E+05
   0.412644E-02   0.157458E+05
   0.420980E-02   0.159730E+05
   0.429484E-02   0.162025E+05
   0.438160E-02   0.164333E+05
   0.447012E-02   0.166642E+05
   0.456042E-02   0.168938E+05
   0.465255E-02   0.171209E+05
   0.474653E-02   0.173447E+05
   0.484242E-02   0.175667E+05
   0.494024E-02   0.177887E+05
   0.504004E-02   0.180124E+05
   0.514186E-02   0.182398E+05
   0.524573E-02   0.184718E+05
   0.535170E-02   0.187076E+05
   0.545981E-02   0.189458E+05
   0.557011E-02   0.191852E+05
   0.568263E-02   0.194243E+05
   0.579743E-02   0.196622E+05
   0.591455E-02   0.198991E+05
   0.603403E-02   0.201351E+05
   0.615592E-02   0.203704E+05
   0.628028E-02   0.206054E+05
   0.640715E-02   0.208400E+05
   0.653658E-02   0.210741E+05
   0.666863E-02   0.213074E+05
   0.680335E-02   0.215397E+05
   0.694078E-02   0.217706E+05
   0.708100E-02   0.220000E+05
   0.722404E-02   0.222276E+05
   0.736998E-02   0.224534E+05
   0.751886E-02   0.226772E+05
   0.767075E-02   0.228989E+05
   0.782571E-02   0.231181E+05
   0.798380E-02   0.233349E+05
   0.814509E-02   0.235488E+05
   0.830963E-02   0.237597E+05
   0.847750E-02   0.239675E+05
   0.864875E-02   0.241718E+05
   0.882347E-02   0.243724E+05
   0.900171E-02   0.245691E+05
   0.918356E-02   0.247617E+05
   0.936908E-02   0.249500E+05
   0.955835E-02   0.251336E+05
   0.975144E-02   0.253123E+05
   0.994843E-02   0.254860E+05
   0.101494E-01   0.256542E+05
   0.103544E-01   0.258168E+05
   0.105636E-01   0.259735E+05
   0.107770E-01   0.261240E+05
   0.109947E-01   0.262679E+05
   0.112168E-01   0.264050E+05
   0.114434E-01   0.265349E+05
   0.116746E-01   0.266574E+05
   0.119104E-01   0.267722E+05
   0.121510E-01   0.268793E+05
   0.123965E-01   0.269784E+05
   0.126469E-01   0.270693E+05
   0.129024E-01   0.271515E+05
   0.131631E-01   0.272243E+05
   0.134290E-01   0.272872E+05
   0.137003E-01   0.273393E+05
   0.139770E-01   0.273802E+05
   0.142594E-01   0.274102E+05
   0.145474E-01   0.274306E+05
   0.148413E-01   0.274424E+05
   0.151411E-01   0.274467E+05
   0.154470E-01   0.274445E+05
   0.157590E-01   0.274346E+05
   0.160774E-01   0.274146E+05
   0.164022E-01   0.273823E+05
   0.167335E-01   0.273354E+05
   0.170716E-01   0.272718E+05
   0.174164E-01   0.271919E+05
   0.177683E-01   0.270969E+05
   0.181272E-01   0.269884E+05
   0.184934E-01   0.268676E+05
   0.188670E-01   0.267356E+05
   0.192481E-01   0.265917E+05
   0.196370E-01   0.264345E+05
   0.200337E-01   0.262626E+05
   0.204384E-01   0.260746E+05
   0.208513E-01   0.258697E+05
   0.212725E-01   0.256487E+05
   0.217022E-01   0.254136E+05
   0.221406E-01   0.251660E+05
   0.225879E-01   0.249076E+05
   0.230442E-01   0.246399E+05
   0.235097E-01   0.243634E+05
   0.239847E-01   0.240781E+05
   0.244692E-01   0.237841E+05
   0.249635E-01   0.234817E+05
   0.254678E-01   0.231710E+05
   0.259823E-01   0.228519E+05
   0.265072E-01   0.225244E+05
   0.270426E-01   0.221884E+05
   0.275889E-01   0.218441E+05
   0.281463E-01   0.214916E+05
   0.287149E-01   0.211320E+05
   0.292949E-01   0.207662E+05
   0.298867E-01   0.203953E+05
   0.304905E-01   0.200205E+05
   0.311064E-01   0.196427E+05
   0.317348E-01   0.192635E+05
   0.323759E-01   0.188842E+05
   0.330299E-01   0.185064E+05
   0.336972E-01   0.181312E+05
   0.343779E-01   0.177598E+05
   0.350724E-01   0.173932E+05
   0.357809E-01   0.170321E+05
   0.365038E-01   0.166775E+05
   0.372412E-01   0.163299E+05
   0.379935E-01   0.159900E+05
   0.387610E-01   0.156584E+05
   0.395440E-01   0.153356E+05
   0.403429E-01   0.150221E+05
   0.411579E-01   0.147182E+05
   0.419893E-01   0.144246E+05
   0.428375E-01   0.141422E+05
   0.437029E-01   0.138721E+05
   0.445858E-01   0.136151E+05
   0.454865E-01   0.133721E+05
   0.464053E-01   0.131430E+05
   0.473428E-01   0.129265E+05
   0.482992E-01   0.127216E+05
   0.492749E-01   0.125271E+05
   0.502703E-01   0.123421E+05
   0.512858E-01   0.121656E+05
   0.523219E-01   0.119966E+05
   0.533789E-01   0.118343E+05
   0.544572E-01   0.116779E+05
   0.555573E-01   0.115260E+05
   0.566796E-01   0.113775E+05
   0.578246E-01   0.112314E+05
   0.589927E-01   0.110861E+05
   0.601845E-01   0.109399E+05
   0.614003E-01   0.107909E+05
   0.626407E-01   0.106374E+05
   0.639061E-01   0.104770E+05
   0.651971E-01   0.103070E+05
   0.665142E-01   0.101253E+05
   0.678578E-01   0.993255E+04
   0.692287E-01   0.973096E+04
   0.706272E-01   0.952231E+04
   0.720539E-01   0.930474E+04
   0.735095E-01   0.907421E+04
   0.749945E-01   0.882792E+04
   0.765095E-01   0.856883E+04
   0.780551E-01   0.830213E+04
   0.796319E-01   0.803203E+04
   0.812406E-01   0.776066E+04
   0.828817E-01   0.748965E+04
   0.845561E-01   0.722135E+04
   0.862642E-01   0.695855E+04
   0.880068E-01   0.670384E+04
   0.897847E-01   0.645993E+04
   0.915985E-01   0.622919E+04
   0.934489E-01   0.601371E+04
   0.953367E-01   0.581544E+04
   0.972626E-01   0.563603E+04
   0.992274E-01   0.547617E+04
   0.101232E+00   0.533564E+04
   0.103277E+00   0.521396E+04
   0.105363E+00   0.510907E+04
   0.107492E+00   0.501851E+04
   0.109663E+00   0.493930E+04
   0.111879E+00   0.486774E+04
   0.114139E+00   0.480023E+04
   0.116445E+00   0.473303E+04
   0.118797E+00   0.466257E+04
   0.121197E+00   0.458576E+04
   0.123645E+00   0.449992E+04
   0.126143E+00   0.440329E+04
   0.128691E+00   0.429488E+04
   0.131291E+00   0.417488E+04
   0.133943E+00   0.404439E+04
   0.136649E+00   0.390561E+04
   0.139409E+00   0.376144E+04
   0.142226E+00   0.361561E+04
   0.145099E+00   0.347215E+04
   0.148030E+00   0.333542E+04
   0.151020E+00   0.320928E+04
   0.154071E+00   0.309676E+04
   0.157184E+00   0.299944E+04
   0.160359E+00   0.291737E+04
   0.163598E+00   0.284908E+04
   0.166903E+00   0.279222E+04
   0.170275E+00   0.274378E+04
   0.173715E+00   0.270040E+04
   0.177224E+00   0.265839E+04
   0.180804E+00   0.261377E+04
   0.184457E+00   0.256304E+04
   0.188183E+00   0.250391E+04
   0.191985E+00   0.243607E+04
   0.195863E+00   0.236120E+04
   0.199820E+00   0.228218E+04
   0.203856E+00   0.220233E+04
   0.207974E+00   0.212502E+04
   0.212176E+00   0.205335E+04
   0.216462E+00   0.198978E+04
   0.220835E+00   0.193548E+04
   0.225296E+00   0.189005E+04
   0.229847E+00   0.185168E+04
   0.234490E+00   0.181765E+04
   0.239227E+00   0.178486E+04
   0.244060E+00   0.175036E+04
   0.248990E+00   0.171210E+04
   0.254020E+00   0.166954E+04
   0.259152E+00   0.162361E+04
   0.264387E+00   0.157628E+04
   0.269728E+00   0.152987E+04
   0.275177E+00   0.148661E+04
   0.280736E+00   0.144799E+04
   0.286407E+00   0.141431E+04
   0.292193E+00   0.138465E+04
   0.298096E+00   0.135737E+04
   0.304118E+00   0.133058E+04
   0.310261E+00   0.130276E+04
   0.316529E+00   0.127324E+04
   0.322923E+00   0.124244E+04
   0.329447E+00   0.121155E+04
   0.336102E+00   0.118188E+04
   0.342892E+00   0.115440E+04
   0.349819E+00   0.112939E+04
   0.356885E+00   0.110635E+04
   0.364095E+00   0.108439E+04
   0.371450E+00   0.106259E+04
   0.378954E+00   0.104040E+04
   0.386609E+00   0.101791E+04
   0.394419E+00   0.995729E+03
   0.402387E+00   0.974417E+03
   0.410516E+00   0.954312E+03
   0.418809E+00   0.935383E+03
   0.427269E+00   0.917200E+03
   0.435901E+00   0.899338E+03
   0.444706E+00   0.881588E+03
   0.453690E+00   0.863998E+03
   0.462855E+00   0.846850E+03
   0.472206E+00   0.830351E+03
   0.481745E+00   0.814501E+03
   0.491477E+00   0.799173E+03
   0.501405E+00   0.784159E+03
   0.511534E+00   0.769379E+03
   0.521868E+00   0.754889E+03
   0.532411E+00   0.740770E+03
   0.543166E+00   0.727077E+03
   0.554139E+00   0.713753E+03
   0.565333E+00   0.700720E+03
   0.576753E+00   0.687930E+03
   0.588404E+00   0.675405E+03
   0.600291E+00   0.663163E+03
   0.612418E+00   0.651203E+03
   0.624789E+00   0.639502E+03
   0.637411E+00   0.628042E+03
   0.650288E+00   0.616806E+03
   0.663424E+00   0.605787E+03
   0.676826E+00   0.594976E+03
   0.690499E+00   0.584364E+03
   0.704448E+00   0.573944E+03
   0.718679E+00   0.563707E+03
   0.733197E+00   0.553648E+03
   0.748009E+00   0.543759E+03
   0.763119E+00   0.534034E+03
   0.778536E+00   0.524466E+03
   0.794263E+00   0.515049E+03
   0.810308E+00   0.505779E+03
   0.826677E+00   0.496649E+03
   0.843378E+00   0.487655E+03
   0.860415E+00   0.478792E+03
   0.877797E+00   0.470055E+03
   0.895529E+00   0.461441E+03
   0.913620E+00   0.452944E+03
   0.932076E+00   0.444563E+03
   0.950906E+00   0.436292E+03
   0.970115E+00   0.428130E+03
   0.989713E+00   0.420072E+03
   0.100971E+01   0.412117E+03
   0.103010E+01   0.404262E+03
   0.105091E+01   0.396503E+03
   0.107214E+01   0.388839E+03
   0.109380E+01   0.381268E+03
   0.111590E+01   0.373787E+03
   0.113844E+01   0.366395E+03
   0.116144E+01   0.359090E+03
   0.118490E+01   0.351870E+03
   0.120884E+01   0.344733E+03
   0.123326E+01   0.337679E+03
   0.125817E+01   0.330706E+03
   0.128359E+01   0.323814E+03
   0.130952E+01   0.317002E+03
   0.133597E+01   0.310270E+03
   0.136296E+01   0.303618E+03
   0.139049E+01   0.297045E+03
   0.141858E+01   0.290550E+03
   0.144724E+01   0.284134E+03
   0.147648E+01   0.277797E+03
   0.150630E+01   0.271538E+03
   0.153673E+01   0.265357E+03
   0.156778E+01   0.259254E+03
   0.159945E+01   0.253229E+03
   0.163176E+01   0.247282E+03
   0.166472E+01   0.241414E+03
   0.169835E+01   0.235623E+03
   0.173266E+01   0.229911E+03
   0.176766E+01   0.224277E+03
   0.180337E+01   0.218722E+03
   0.183980E+01   0.213248E+03
   0.187697E+01   0.207854E+03
   0.191489E+01   0.202542E+03
   0.195357E+01   0.197312E+03
   0.199304E+01   0.192164E+03
   0.203330E+01   0.187099E+03
   0.207437E+01   0.182118E+03
   0.211628E+01   0.177219E+03
   0.215903E+01   0.172405E+03
   0.220265E+01   0.167674E+03
   0.224714E+01   0.163028E+03
   0.229254E+01   0.158466E+03
   0.233885E+01   0.153987E+03
   0.238610E+01   0.149593E+03
   0.243430E+01   0.145283E+03
   0.248348E+01   0.141057E+03
   0.253365E+01   0.136915E+03
   0.258483E+01   0.132859E+03
   0.263704E+01   0.128887E+03
   0.269032E+01   0.125000E+03
   0.274466E+01   0.121198E+03
   0.280011E+01   0.117480E+03
   0.285668E+01   0.113846E+03
   0.291439E+01   0.110296E+03
   0.297326E+01   0.106829E+03
   0.303332E+01   0.103445E+03
   0.309460E+01   0.100143E+03
   0.315712E+01   0.969220E+02
   0.322090E+01   0.937815E+02
   0.328596E+01   0.907208E+02
   0.335234E+01   0.877388E+02
   0.342006E+01   0.848347E+02
   0.348916E+01   0.820075E+02
   0.355964E+01   0.792563E+02
   0.363155E+01   0.765800E+02
   0.370491E+01   0.739776E+02
   0.377976E+01   0.714478E+02
   0.385611E+01   0.689897E+02
   0.393401E+01   0.666019E+02
   0.401348E+01   0.642833E+02
   0.409456E+01   0.620327E+02
   0.417727E+01   0.598487E+02
   0.426166E+01   0.577302E+02
   0.434775E+01   0.556757E+02
   0.443558E+01   0.536841E+02
   0.452519E+01   0.517540E+02
   0.461660E+01   0.498840E+02
   0.470987E+01   0.480729E+02
   0.480501E+01   0.463194E+02
   0.490208E+01   0.446221E+02
   0.500111E+01   0.429799E+02
   0.510214E+01   0.413915E+02
   0.520521E+01   0.398556E+02
   0.531036E+01   0.383709E+02
   0.541763E+01   0.369361E+02
   0.552708E+01   0.355500E+02
   0.563873E+01   0.342113E+02
   0.575264E+01   0.329188E+02
   0.586885E+01   0.316712E+02
   0.598741E+01   0.304672E+02
   0.610836E+01   0.293056E+02
   0.623176E+01   0.281853E+02
   0.635765E+01   0.271050E+02
   0.648609E+01   0.260635E+02
   0.661711E+01   0.250598E+02
   0.675079E+01   0.240924E+02
   0.688716E+01   0.231601E+02
   0.702629E+01   0.222618E+02
   0.716823E+01   0.213962E+02
   0.731304E+01   0.205623E+02
   0.746077E+01   0.197588E+02
   0.761149E+01   0.189849E+02
   0.776525E+01   0.182393E+02
   0.792212E+01   0.175212E+02
   0.808217E+01   0.168295E+02
   0.824543E+01   0.161635E+02
   0.841200E+01   0.155220E+02
   0.858193E+01   0.149044E+02
   0.875530E+01   0.143098E+02
   0.893217E+01   0.137373E+02
   0.911261E+01   0.131863E+02
   0.929670E+01   0.126558E+02
   0.948451E+01   0.121454E+02
   0.967610E+01   0.116542E+02
   0.987158E+01   0.111817E+02
   0.100710E+02   0.107272E+02
   0.102744E+02   0.102901E+02
   0.104820E+02   0.986982E+01
   0.106938E+02   0.946575E+01
   0.109098E+02   0.907735E+01
   0.111302E+02   0.870406E+01
   0.113550E+02   0.834534E+01
   0.115844E+02   0.800068E+01
   0.118184E+02   0.766958E+01
   0.120572E+02   0.735155E+01
   0.123007E+02   0.704611E+01
   0.125492E+02   0.675282E+01
   0.128027E+02   0.647121E+01
   0.130614E+02   0.620088E+01
   0.133252E+02   0.594139E+01
   0.135944E+02   0.569234E+01
   0.138691E+02   0.545335E+01
   0.141492E+02   0.522402E+01
   0.144351E+02   0.500401E+01
   0.147267E+02   0.479295E+01
   0.150242E+02   0.459051E+01
   0.153277E+02   0.439635E+01
   0.156373E+02   0.421015E+01
   0.159532E+02   0.403161E+01
   0.162755E+02   0.386043E+01
   0.166043E+02   0.369632E+01
   0.169397E+02   0.353901E+01
   0.172819E+02   0.338824E+01
   0.176310E+02   0.324373E+01
   0.179872E+02   0.310525E+01
   0.183505E+02   0.297256E+01
   0.187212E+02   0.284542E+01
   0.190994E+02   0.272363E+01
   0.194853E+02   0.260696E+01
   0.198789E+02   0.249521E+01
   0.202805E+02   0.238818E+01
   0.206902E+02   0.228568E+01
   0.211081E+02   0.218753E+01
   0.215346E+02   0.209355E+01
   0.219696E+02   0.200358E+01
   0.224134E+02   0.191744E+01
   0.228662E+02   0.183498E+01
   0.233281E+02   0.175605E+01
   0.237994E+02   0.168051E+01
   0.242802E+02   0.160820E+01
