#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265378E+00   0.497836E+06   0.494530E+06   0.270246E+00   0.261588E+00   0.633094E+04   0.494957E+06   0.497281E+06   0.494957E+06  -0.167577E-01   0.361407E+06   0.361336E+06   0.765144E-01
   0.270500E+00   0.482190E+06   0.478869E+06   0.251920E+00   0.243849E+00   0.593051E+04   0.479381E+06   0.481632E+06   0.479381E+06  -0.162303E-01   0.350034E+06   0.349964E+06   0.745629E-01
   0.275622E+00   0.467636E+06   0.464331E+06   0.235311E+00   0.227772E+00   0.556560E+04   0.464897E+06   0.467081E+06   0.464897E+06  -0.157399E-01   0.339459E+06   0.339389E+06   0.721621E-01
   0.280743E+00   0.454446E+06   0.451202E+06   0.220402E+00   0.213340E+00   0.523665E+04   0.451778E+06   0.453901E+06   0.451778E+06  -0.152958E-01   0.329880E+06   0.329812E+06   0.692069E-01
   0.285865E+00   0.442636E+06   0.439495E+06   0.207051E+00   0.200417E+00   0.494096E+04   0.440040E+06   0.442109E+06   0.440040E+06  -0.148984E-01   0.321309E+06   0.321243E+06   0.657931E-01
   0.290986E+00   0.431996E+06   0.428987E+06   0.195027E+00   0.188778E+00   0.467368E+04   0.429471E+06   0.431491E+06   0.429471E+06  -0.145405E-01   0.313592E+06   0.313529E+06   0.621523E-01
   0.296108E+00   0.422188E+06   0.419322E+06   0.184067E+00   0.178170E+00   0.442903E+04   0.419732E+06   0.421707E+06   0.419732E+06  -0.142108E-01   0.306481E+06   0.306420E+06   0.585666E-01
   0.301230E+00   0.412843E+06   0.410112E+06   0.173929E+00   0.168356E+00   0.420156E+04   0.410452E+06   0.412384E+06   0.410452E+06  -0.138966E-01   0.299705E+06   0.299647E+06   0.552880E-01
   0.306351E+00   0.403637E+06   0.401020E+06   0.164415E+00   0.159147E+00   0.398687E+04   0.401308E+06   0.403197E+06   0.401308E+06  -0.135870E-01   0.293028E+06   0.292972E+06   0.524798E-01
   0.311473E+00   0.394355E+06   0.391821E+06   0.155396E+00   0.150417E+00   0.378203E+04   0.392083E+06   0.393929E+06   0.392083E+06  -0.132747E-01   0.286293E+06   0.286238E+06   0.501926E-01
   0.316595E+00   0.384933E+06   0.382452E+06   0.146814E+00   0.142110E+00   0.358591E+04   0.382714E+06   0.384517E+06   0.382714E+06  -0.129575E-01   0.279452E+06   0.279398E+06   0.483720E-01
   0.321716E+00   0.375447E+06   0.372998E+06   0.138670E+00   0.134227E+00   0.339868E+04   0.373277E+06   0.375036E+06   0.373277E+06  -0.126380E-01   0.272562E+06   0.272509E+06   0.468899E-01
   0.326838E+00   0.366061E+06   0.363629E+06   0.130996E+00   0.126798E+00   0.322132E+04   0.363937E+06   0.365653E+06   0.363937E+06  -0.123218E-01   0.265742E+06   0.265690E+06   0.455866E-01
   0.331959E+00   0.356959E+06   0.354545E+06   0.123824E+00   0.119856E+00   0.305481E+04   0.354880E+06   0.356553E+06   0.354880E+06  -0.120151E-01   0.259129E+06   0.259078E+06   0.443134E-01
   0.337081E+00   0.348300E+06   0.345913E+06   0.117174E+00   0.113419E+00   0.289981E+04   0.346266E+06   0.347899E+06   0.346266E+06  -0.117235E-01   0.252839E+06   0.252789E+06   0.429649E-01
   0.342203E+00   0.340184E+06   0.337837E+06   0.111042E+00   0.107484E+00   0.275642E+04   0.338195E+06   0.339790E+06   0.338195E+06  -0.114502E-01   0.246946E+06   0.246896E+06   0.414946E-01
   0.347324E+00   0.332634E+06   0.330341E+06   0.105399E+00   0.102022E+00   0.262402E+04   0.330689E+06   0.332249E+06   0.330689E+06  -0.111961E-01   0.241465E+06   0.241417E+06   0.399134E-01
   0.352446E+00   0.325595E+06   0.323367E+06   0.100192E+00   0.969820E-01   0.250153E+04   0.323694E+06   0.325221E+06   0.323694E+06  -0.109593E-01   0.236358E+06   0.236310E+06   0.382743E-01
   0.357567E+00   0.318961E+06   0.316803E+06   0.953603E-01   0.923049E-01   0.238747E+04   0.317103E+06   0.318599E+06   0.317103E+06  -0.107361E-01   0.231545E+06   0.231499E+06   0.366513E-01
   0.362689E+00   0.312607E+06   0.310517E+06   0.908406E-01   0.879299E-01   0.228042E+04   0.310789E+06   0.312256E+06   0.310789E+06  -0.105223E-01   0.226935E+06   0.226890E+06   0.351166E-01
   0.367811E+00   0.306415E+06   0.304387E+06   0.865796E-01   0.838055E-01   0.217913E+04   0.304636E+06   0.306075E+06   0.304636E+06  -0.103140E-01   0.222442E+06   0.222399E+06   0.337229E-01
   0.372932E+00   0.300299E+06   0.298323E+06   0.825372E-01   0.798926E-01   0.208264E+04   0.298558E+06   0.299967E+06   0.298558E+06  -0.101082E-01   0.218004E+06   0.217961E+06   0.324930E-01
   0.378054E+00   0.294215E+06   0.292279E+06   0.786886E-01   0.761673E-01   0.199042E+04   0.292509E+06   0.293890E+06   0.292509E+06  -0.990342E-02   0.213587E+06   0.213545E+06   0.314196E-01
   0.383176E+00   0.288170E+06   0.286266E+06   0.750245E-01   0.726206E-01   0.190227E+04   0.286497E+06   0.287850E+06   0.286497E+06  -0.969988E-02   0.209197E+06   0.209156E+06   0.304722E-01
   0.388297E+00   0.282214E+06   0.280336E+06   0.715476E-01   0.692551E-01   0.181834E+04   0.280573E+06   0.281899E+06   0.280573E+06  -0.949933E-02   0.204872E+06   0.204832E+06   0.296084E-01
   0.393419E+00   0.276409E+06   0.274555E+06   0.682623E-01   0.660751E-01   0.173877E+04   0.274799E+06   0.276098E+06   0.274799E+06  -0.930384E-02   0.200656E+06   0.200616E+06   0.287845E-01
   0.398540E+00   0.270804E+06   0.268975E+06   0.651695E-01   0.630814E-01   0.166364E+04   0.269225E+06   0.270497E+06   0.269225E+06  -0.911510E-02   0.196586E+06   0.196547E+06   0.279657E-01
   0.403662E+00   0.265432E+06   0.263632E+06   0.622656E-01   0.602705E-01   0.159292E+04   0.263883E+06   0.265130E+06   0.263883E+06  -0.893424E-02   0.192685E+06   0.192647E+06   0.271321E-01
   0.408784E+00   0.260312E+06   0.258545E+06   0.595436E-01   0.576357E-01   0.152645E+04   0.258792E+06   0.260015E+06   0.258792E+06  -0.876187E-02   0.188968E+06   0.188930E+06   0.262805E-01
   0.413905E+00   0.255438E+06   0.253708E+06   0.569918E-01   0.551656E-01   0.146400E+04   0.253947E+06   0.255147E+06   0.253947E+06  -0.859784E-02   0.185430E+06   0.185393E+06   0.254216E-01
   0.419027E+00   0.250778E+06   0.249087E+06   0.545928E-01   0.528435E-01   0.140513E+04   0.249315E+06   0.250494E+06   0.249315E+06  -0.844102E-02   0.182048E+06   0.182012E+06   0.245735E-01
   0.424149E+00   0.246284E+06   0.244632E+06   0.523277E-01   0.506510E-01   0.134942E+04   0.244849E+06   0.246006E+06   0.244849E+06  -0.828980E-02   0.178787E+06   0.178751E+06   0.237560E-01
   0.429270E+00   0.241913E+06   0.240298E+06   0.501800E-01   0.485721E-01   0.129645E+04   0.240504E+06   0.241642E+06   0.240504E+06  -0.814271E-02   0.175614E+06   0.175580E+06   0.229856E-01
   0.434392E+00   0.237635E+06   0.236054E+06   0.481373E-01   0.465949E-01   0.124594E+04   0.236252E+06   0.237370E+06   0.236252E+06  -0.799876E-02   0.172510E+06   0.172476E+06   0.222716E-01
   0.439513E+00   0.233432E+06   0.231880E+06   0.461902E-01   0.447101E-01   0.119767E+04   0.232074E+06   0.233172E+06   0.232074E+06  -0.785728E-02   0.169459E+06   0.169425E+06   0.216151E-01
   0.444635E+00   0.229294E+06   0.227768E+06   0.443320E-01   0.429115E-01   0.115147E+04   0.227959E+06   0.229038E+06   0.227959E+06  -0.771798E-02   0.166454E+06   0.166422E+06   0.210095E-01
   0.449757E+00   0.225226E+06   0.223724E+06   0.425591E-01   0.411954E-01   0.110730E+04   0.223914E+06   0.224974E+06   0.223914E+06  -0.758103E-02   0.163501E+06   0.163469E+06   0.204434E-01
   0.454878E+00   0.221246E+06   0.219765E+06   0.408706E-01   0.395610E-01   0.106511E+04   0.219956E+06   0.220997E+06   0.219956E+06  -0.744702E-02   0.160611E+06   0.160579E+06   0.199039E-01
   0.460000E+00   0.217374E+06   0.215915E+06   0.392659E-01   0.380077E-01   0.102494E+04   0.216106E+06   0.217129E+06   0.216106E+06  -0.731667E-02   0.157799E+06   0.157768E+06   0.193801E-01
   0.465121E+00   0.213624E+06   0.212187E+06   0.377433E-01   0.365339E-01   0.986740E+03   0.212378E+06   0.213383E+06   0.212378E+06  -0.719044E-02   0.155077E+06   0.155046E+06   0.188642E-01
   0.470243E+00   0.210001E+06   0.208587E+06   0.362993E-01   0.351361E-01   0.950435E+03   0.208776E+06   0.209764E+06   0.208776E+06  -0.706848E-02   0.152447E+06   0.152417E+06   0.183528E-01
   0.475365E+00   0.206501E+06   0.205111E+06   0.349292E-01   0.338100E-01   0.915934E+03   0.205296E+06   0.206268E+06   0.205296E+06  -0.695067E-02   0.149906E+06   0.149876E+06   0.178466E-01
   0.480486E+00   0.203117E+06   0.201751E+06   0.336282E-01   0.325506E-01   0.883098E+03   0.201931E+06   0.202887E+06   0.201931E+06  -0.683676E-02   0.147449E+06   0.147420E+06   0.173494E-01
   0.485608E+00   0.199837E+06   0.198496E+06   0.323910E-01   0.313531E-01   0.851822E+03   0.198671E+06   0.199612E+06   0.198671E+06  -0.672638E-02   0.145069E+06   0.145040E+06   0.168666E-01
   0.490730E+00   0.196648E+06   0.195331E+06   0.312122E-01   0.302121E-01   0.821962E+03   0.195501E+06   0.196427E+06   0.195501E+06  -0.661904E-02   0.142754E+06   0.142726E+06   0.164030E-01
   0.495851E+00   0.193532E+06   0.192239E+06   0.300865E-01   0.291224E-01   0.793386E+03   0.192404E+06   0.193315E+06   0.192404E+06  -0.651418E-02   0.140492E+06   0.140465E+06   0.159616E-01
   0.500973E+00   0.190479E+06   0.189207E+06   0.290094E-01   0.280798E-01   0.766001E+03   0.189368E+06   0.190265E+06   0.189368E+06  -0.641141E-02   0.138276E+06   0.138249E+06   0.155436E-01
   0.506094E+00   0.187484E+06   0.186232E+06   0.279783E-01   0.270817E-01   0.739726E+03   0.186391E+06   0.187274E+06   0.186391E+06  -0.631061E-02   0.136102E+06   0.136075E+06   0.151478E-01
   0.511216E+00   0.184550E+06   0.183316E+06   0.269912E-01   0.261264E-01   0.714537E+03   0.183473E+06   0.184343E+06   0.183473E+06  -0.621183E-02   0.133972E+06   0.133945E+06   0.147716E-01
   0.516338E+00   0.181678E+06   0.180463E+06   0.260467E-01   0.252120E-01   0.690382E+03   0.180618E+06   0.181474E+06   0.180618E+06  -0.611517E-02   0.131887E+06   0.131861E+06   0.144113E-01
   0.521459E+00   0.178871E+06   0.177673E+06   0.251429E-01   0.243372E-01   0.667233E+03   0.177827E+06   0.178670E+06   0.177827E+06  -0.602067E-02   0.129849E+06   0.129823E+06   0.140632E-01
   0.526581E+00   0.176132E+06   0.174951E+06   0.242786E-01   0.235006E-01   0.645059E+03   0.175104E+06   0.175934E+06   0.175104E+06  -0.592847E-02   0.127860E+06   0.127835E+06   0.137243E-01
   0.531702E+00   0.173466E+06   0.172302E+06   0.234526E-01   0.227011E-01   0.623830E+03   0.172453E+06   0.173270E+06   0.172453E+06  -0.583872E-02   0.125925E+06   0.125900E+06   0.133930E-01
   0.536824E+00   0.170873E+06   0.169727E+06   0.226633E-01   0.219371E-01   0.603522E+03   0.169876E+06   0.170681E+06   0.169876E+06  -0.575146E-02   0.124043E+06   0.124018E+06   0.130687E-01
   0.541946E+00   0.168351E+06   0.167221E+06   0.219087E-01   0.212066E-01   0.584070E+03   0.167368E+06   0.168161E+06   0.167368E+06  -0.566655E-02   0.122211E+06   0.122187E+06   0.127517E-01
   0.547067E+00   0.165891E+06   0.164779E+06   0.211863E-01   0.205074E-01   0.565425E+03   0.164923E+06   0.165704E+06   0.164923E+06  -0.558377E-02   0.120426E+06   0.120402E+06   0.124432E-01
   0.559946E+00   0.159963E+06   0.158892E+06   0.195002E-01   0.188753E-01   0.521790E+03   0.159029E+06   0.159783E+06   0.159029E+06  -0.538423E-02   0.116123E+06   0.116100E+06   0.117115E-01
   0.593872E+00   0.145759E+06   0.144782E+06   0.157964E-01   0.152902E-01   0.425346E+03   0.144908E+06   0.145595E+06   0.144908E+06  -0.490612E-02   0.105811E+06   0.105790E+06   0.100809E-01
   0.629853E+00   0.132782E+06   0.131893E+06   0.127928E-01   0.123829E-01   0.346475E+03   0.132007E+06   0.132633E+06   0.132007E+06  -0.446934E-02   0.963912E+05   0.963721E+05   0.866184E-02
   0.879031E+00   0.776222E+05   0.771028E+05   0.383947E-02   0.371644E-02   0.106631E+03   0.771686E+05   0.775350E+05   0.771686E+05  -0.261268E-02   0.563485E+05   0.563373E+05   0.366190E-02
   0.122679E+01   0.448285E+05   0.445285E+05   0.113842E-02   0.110194E-02   0.320972E+02   0.445664E+05   0.447781E+05   0.445664E+05  -0.150888E-02   0.325425E+05   0.325358E+05   0.154313E-02
   0.171212E+01   0.256202E+05   0.254486E+05   0.334038E-03   0.323334E-03   0.950003E+01   0.254703E+05   0.255914E+05   0.254703E+05  -0.862344E-03   0.185985E+05   0.185946E+05   0.654469E-03
   0.238945E+01   0.145111E+05   0.144138E+05   0.971358E-04   0.940230E-04   0.277570E+01   0.144262E+05   0.144948E+05   0.144262E+05  -0.488424E-03   0.105341E+05   0.105317E+05   0.283544E-03
   0.333475E+01   0.815522E+04   0.810032E+04   0.280270E-04   0.271289E-04   0.802987E+00   0.810745E+04   0.814600E+04   0.810745E+04  -0.274493E-03   0.592011E+04   0.591862E+04   0.128283E-03
   0.465402E+01   0.455222E+04   0.452135E+04   0.803192E-05   0.777454E-05   0.230412E+00   0.452552E+04   0.454703E+04   0.452552E+04  -0.153220E-03   0.330457E+04   0.330356E+04   0.623055E-04
   0.649521E+01   0.252596E+04   0.250859E+04   0.228805E-05   0.221473E-05   0.657089E-01   0.251111E+04   0.252305E+04   0.251111E+04  -0.850181E-04   0.183365E+04   0.183289E+04   0.332909E-04
   0.906480E+01   0.139429E+04   0.138444E+04   0.648343E-06   0.627570E-06   0.186304E-01   0.138604E+04   0.139263E+04   0.138604E+04  -0.469270E-04   0.101212E+04   0.101150E+04   0.197292E-04
   0.126509E+02   0.766041E+03   0.760351E+03   0.182838E-06   0.176981E-06   0.526342E-02   0.761465E+03   0.765086E+03   0.761465E+03  -0.257808E-04   0.556057E+03   0.555491E+03   0.127969E-04
   0.176558E+02   0.419117E+03   0.415706E+03   0.513344E-07   0.496905E-07   0.147774E-02   0.416563E+03   0.418544E+03   0.416563E+03  -0.141035E-04   0.304210E+03   0.303664E+03   0.885458E-05
   0.246407E+02   0.228434E+03   0.226258E+03   0.143513E-07   0.138921E-07   0.414032E-03   0.226989E+03   0.228069E+03   0.226989E+03  -0.768514E-05   0.165785E+03   0.165236E+03   0.637280E-05
